exercise,classification
cable row,pull
hammer curl,pull
rear delt fly,pull
dumbbell shrugs,pull
machine chest press,push
machine shoulder press,push
overhead tricep extensions,push
lateral raises,push
dumbbell incline press,push
lat pulldown,pull
face pull,pull
tricep pushdown,push
pec deck fly,push
